Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Oh Ji-hwan,06/19/2026,LG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Chan-ho,06/19/2026,Kia,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Chan-hyeok,06/19/2026,Kiwoom,,Lotte,3,0,2,1,0,0,0,1,0,0.667,0.75,1.0,1.75,0,0,0,1,2,3,2026
Park Dong-won,06/19/2026,LG,,Doosan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Hae-min,06/19/2026,LG,,Doosan,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Park Jae-hyun,06/19/2026,Kia,,KT,5,2,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,3,1,2026
Park Kun-woo,06/19/2026,NC,,SSG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min,06/19/2026,Kia,,KT,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Seong-Han,06/19/2026,SSG,,NC,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Roh Si-Hwan,06/19/2026,Hanwha,,Samsung,4,0,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,1,0,0,1,2,1,2026
Ryu Hyun-in,06/19/2026,KT,,Kia,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Ji-hyuk,06/19/2026,Samsung,,Hanwha,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sam Hilliard,06/19/2026,KT,,Kia,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Sang-su Kim,06/19/2026,KT,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Seo Geon-chang,06/19/2026,Kiwoom,,Lotte,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Shin Min-jae,06/19/2026,LG,,Doosan,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ah-seop,06/19/2026,NC,,LG,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Son Ho-young,06/19/2026,Lotte,,Kiwoom,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,06/19/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Eui-ji,06/19/2026,Doosan,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Suk-Hwan,06/19/2026,Doosan,,LG,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,2026
Yonathan Perlaza,06/19/2026,Hanwha,,Samsung,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Yoon Dong-hee,06/19/2026,Lotte,,Kiwoom,2,0,1,0,0,0,0,0,1,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Ahn Hyun-min,06/20/2026,KT,,Kia,3,0,1,0,0,0,2,3,0,0.333,0.667,0.333,1.0,1,0,0,1,3,1,2026
An Chi-Hong,06/20/2026,Hanwha,,Lotte,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
An Jae-seok,06/20/2026,Doosan,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,06/20/2026,LG,,Doosan,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Cheon Seong-ho,06/20/2026,KT,,Doosan,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,2,1,2026
Choi Hyoung-woo,06/20/2026,Kia,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi Jeong-won,06/20/2026,NC,,SSG,0,1,0,0,0,0,0,1,1,0.0,1.0,0.0,1.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,06/20/2026,SSG,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,06/20/2026,Kiwoom,,Lotte,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,06/20/2026,Kia,,Kia,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Daz Cameron,06/20/2026,Doosan,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Eo Joon-seo,06/20/2026,Kiwoom,,Lotte,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Go Seung-min,06/20/2026,Lotte,,Kiwoom,3,2,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,1,3,1,2026
Guillermo Heredia,06/20/2026,SSG,,NC,3,1,0,0,0,0,0,1,1,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Han Dong-hui,06/20/2026,Lotte,,Kiwoom,4,1,3,1,0,0,2,0,1,0.75,0.8,1.0,1.8,0,0,0,2,6,4,2026
Heo Kyoung-Min,06/20/2026,Doosan,,Kia,2,1,1,0,0,0,0,0,1,0.5,0.667,0.5,1.167,0,0,0,1,2,1,2026
Hong Chang-ki,06/20/2026,LG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hwang Seong-bin,06/20/2026,Lotte,,Kiwoom,4,2,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,1,3,1,2026
Jeong Jun-jae,06/20/2026,SSG,,NC,5,3,1,1,0,0,0,1,0,0.2,0.333,0.4,0.733,0,0,0,0,4,2,2026
Jung Soo-bin,06/20/2026,Doosan,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,06/20/2026,KT,,Samsung,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Keston Hiura,06/20/2026,Kiwoom,,Lotte,4,1,3,0,0,1,1,0,0,0.75,0.75,1.5,2.25,0,0,0,2,5,6,2026
Kim Do-yeong,06/20/2026,Kia,,KT,4,1,1,0,0,0,1,2,0,0.25,0.5,0.25,0.75,0,0,0,1,3,1,2026
Kim Hyun-soo,06/20/2026,LG,,Kia,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Kim Jae-hwan,06/20/2026,Doosan,,NC,5,4,4,0,0,3,7,0,0,0.8,0.8,2.6,3.4,0,0,0,1,15,13,2026
Kim Ji-chan,06/20/2026,Samsung,,Hanwha,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Kim Ju-won,06/20/2026,NC,,SSG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Kim Min-hyuck,06/20/2026,KT,,Kia,5,1,3,1,0,0,0,0,0,0.6,0.6,0.8,1.4,0,0,0,2,4,4,2026
Kim Min-suk,06/20/2026,Doosan,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Seong-yoon,06/20/2026,Samsung,,Hanwha,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Sun-bin,06/20/2026,Kia,,KT,3,1,2,0,0,0,0,0,1,0.667,0.75,0.667,1.417,0,0,0,2,3,2,2026
Kim Tae-yean,06/20/2026,Hanwha,,Samsung,1,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Ko Myeong-jun,06/20/2026,SSG,,NC,4,1,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Koo Ja-wook,06/20/2026,Samsung,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kwon Hui-dong,06/20/2026,NC,,SSG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Woo-sung,06/20/2026,Kia,,SSG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Lewin Díaz,06/20/2026,Samsung,,Hanwha,4,1,2,0,0,1,2,1,0,0.5,0.6,1.25,1.85,0,0,0,1,5,5,2026
Matthew Davidson,06/20/2026,NC,,SSG,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Moon Bo-gyeong,06/20/2026,LG,,Doosan,4,1,2,1,0,1,4,0,0,0.5,0.5,1.5,2.0,0,0,0,0,7,6,2026
Moon Hyun-bin,06/20/2026,Hanwha,,Samsung,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Moon Sung-Ju,06/20/2026,LG,,Doosan,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Na Seung-yeup,06/20/2026,Lotte,,Kiwoom,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Na Sung-bum,06/20/2026,Kia,,KT,5,1,2,0,0,0,2,0,0,0.4,0.4,0.4,0.8,0,0,0,2,5,2,2026
Oh Ji-hwan,06/20/2026,LG,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Park Chan-ho,06/20/2026,Kia,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Chan-hyeok,06/20/2026,Kiwoom,,Lotte,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Park Dong-won,06/20/2026,LG,,Doosan,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Park Hae-min,06/20/2026,LG,,Doosan,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Park Jae-hyun,06/20/2026,Kia,,KT,6,1,2,0,1,0,3,0,0,0.333,0.333,0.667,1.0,1,0,0,1,6,4,2026
Park Min,06/20/2026,Kia,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,06/20/2026,NC,,SSG,2,1,1,1,0,0,1,1,0,0.5,0.667,1.0,1.667,1,0,1,0,3,2,2026
Park Seong-Han,06/20/2026,SSG,,NC,5,1,2,1,0,0,1,1,0,0.4,0.5,0.6,1.1,0,0,0,1,4,3,2026
Roh Si-Hwan,06/20/2026,Hanwha,,Samsung,4,1,2,1,0,0,2,0,0,0.5,0.5,0.75,1.25,0,0,0,1,5,3,2026
Ryu Hyun-in,06/20/2026,KT,,Kia,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Ryu Ji-hyuk,06/20/2026,Samsung,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Sam Hilliard,06/20/2026,KT,,Kia,6,1,3,0,0,1,2,0,0,0.5,0.5,1.0,1.5,0,0,0,2,6,6,2026
Seo Geon-chang,06/20/2026,Kiwoom,,Lotte,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,06/20/2026,LG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Son Ho-young,06/20/2026,Lotte,,Kiwoom,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,1,0,2,3,2,2026
Víctor Reyes,06/20/2026,Lotte,,Kiwoom,5,0,3,0,0,0,3,0,0,0.6,0.6,0.6,1.2,0,0,1,3,6,3,2026
Yang Eui-ji,06/20/2026,Doosan,,LG,3,0,2,0,0,0,1,0,0,0.667,0.667,0.667,1.333,1,0,0,2,3,2,2026
Yang Suk-Hwan,06/20/2026,Doosan,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yonathan Perlaza,06/20/2026,Hanwha,,Samsung,2,4,2,0,0,2,4,2,0,1.0,1.0,4.0,5.0,0,0,0,0,10,8,2026
Yoon Dong-hee,06/20/2026,Lotte,,Kiwoom,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Ahn Hyun-min,06/21/2026,KT,,Kia,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,2,1,2026
An Chi-Hong,06/21/2026,Hanwha,,Lotte,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
An Jae-seok,06/21/2026,Doosan,,LG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,06/21/2026,LG,,Doosan,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Cheon Seong-ho,06/21/2026,KT,,Doosan,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Choi Hyoung-woo,06/21/2026,Kia,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong-won,06/21/2026,NC,,SSG,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,06/21/2026,SSG,,NC,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Choi Joo-hwan,06/21/2026,Kiwoom,,Lotte,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Choi Won-jun,06/21/2026,Kia,,Kia,4,2,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,1,0,0,1,5,5,2026
Daz Cameron,06/21/2026,Doosan,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Eo Joon-seo,06/21/2026,Kiwoom,,Lotte,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Go Seung-min,06/21/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Guillermo Heredia,06/21/2026,SSG,,NC,4,1,1,0,0,1,4,0,1,0.25,0.4,1.0,1.4,0,0,0,0,6,4,2026
Han Dong-hui,06/21/2026,Lotte,,Kiwoom,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Heo Kyoung-Min,06/21/2026,Doosan,,Kia,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Hong Chang-ki,06/21/2026,LG,,Doosan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Hwang Seong-bin,06/21/2026,Lotte,,Kiwoom,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,1,2,1,2026
Jeong Jun-jae,06/21/2026,SSG,,NC,4,2,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,4,1,2026
Jung Soo-bin,06/21/2026,Doosan,,LG,3,1,1,0,1,0,0,0,0,0.333,0.333,1.0,1.333,0,0,0,0,2,3,2026
Kang Baek-ho,06/21/2026,KT,,Samsung,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,0,0,3,4,2026
Kang Min-ho,06/21/2026,Samsung,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Keston Hiura,06/21/2026,Kiwoom,,Lotte,4,1,2,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0,0,0,2,5,2,2026
Kim Do-yeong,06/21/2026,Kia,,KT,4,2,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,1,3,1,2026
Kim Jae-hwan,06/21/2026,Doosan,,NC,3,1,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,1,2,1,2026
Kim Ji-chan,06/21/2026,Samsung,,Hanwha,5,1,3,0,0,0,0,0,0,0.6,0.6,0.6,1.2,0,0,0,3,4,3,2026
Kim Ju-won,06/21/2026,NC,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Min-hyuck,06/21/2026,KT,,Kia,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Kim Min-suk,06/21/2026,Doosan,,LG,2,0,2,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,2,2,2,2026
Kim Seong-yoon,06/21/2026,Samsung,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Sun-bin,06/21/2026,Kia,,KT,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Ko Myeong-jun,06/21/2026,SSG,,NC,5,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,0,0,0,0,1,2,2026
Koo Ja-wook,06/21/2026,Samsung,,Hanwha,3,0,2,1,0,0,2,1,0,0.667,0.75,1.0,1.75,0,0,1,1,4,3,2026
Kwon Hui-dong,06/21/2026,NC,,SSG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Woo-sung,06/21/2026,Kia,,SSG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Lewin Díaz,06/21/2026,Samsung,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Matthew Davidson,06/21/2026,NC,,SSG,2,0,2,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0,0,0,2,2,2,2026
Moon Bo-gyeong,06/21/2026,LG,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Moon Hyun-bin,06/21/2026,Hanwha,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Sung-Ju,06/21/2026,LG,,Doosan,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Na Seung-yeup,06/21/2026,Lotte,,Kiwoom,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Na Sung-bum,06/21/2026,Kia,,KT,4,2,3,1,0,0,2,1,0,0.75,0.8,1.0,1.8,0,0,0,2,7,4,2026
No Jin-hyuk,06/21/2026,Lotte,,Kiwoom,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Oh Ji-hwan,06/21/2026,LG,,Doosan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Chan-ho,06/21/2026,Kia,,LG,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,1,0,0,2,4,2,2026
Park Chan-hyeok,06/21/2026,Kiwoom,,Lotte,2,0,1,0,0,0,0,0,2,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
Park Dong-won,06/21/2026,LG,,Doosan,3,2,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,2,0,4,4,2026
Park Hae-min,06/21/2026,LG,,Doosan,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,1,0,0,1,3,1,2026
Park Jae-hyun,06/21/2026,Kia,,KT,6,2,3,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,3,5,3,2026
Park Kun-woo,06/21/2026,NC,,SSG,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,0,0,1,5,5,2026
Park Min,06/21/2026,Kia,,KT,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,06/21/2026,NC,,SSG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Park Seong-Han,06/21/2026,SSG,,NC,3,1,2,0,0,0,1,2,0,0.667,0.8,0.667,1.467,0,0,0,2,4,2,2026
Roh Si-Hwan,06/21/2026,Hanwha,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Ryu Hyun-in,06/21/2026,KT,,Kia,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Ryu Ji-hyuk,06/21/2026,Samsung,,Hanwha,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Sam Hilliard,06/21/2026,KT,,Kia,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Seo Geon-chang,06/21/2026,Kiwoom,,Lotte,2,1,1,0,0,0,0,2,1,0.5,0.8,0.5,1.3,0,0,1,1,2,1,2026
Shin Min-jae,06/21/2026,LG,,Doosan,2,1,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,1,0,1,0,1,0,2026
Son Ho-young,06/21/2026,Lotte,,Kiwoom,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,06/21/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Eui-ji,06/21/2026,Doosan,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Yang Suk-Hwan,06/21/2026,Doosan,,LG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Yonathan Perlaza,06/21/2026,Hanwha,,Samsung,3,0,2,2,0,0,0,0,0,0.667,0.667,1.333,2.0,0,0,0,0,2,4,2026
Yoon Dong-hee,06/21/2026,Lotte,,Kiwoom,4,1,2,2,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,3,4,2026
Ahn Hyun-min,06/23/2026,KT,,SSG,3,1,2,0,0,1,7,1,0,0.667,0.75,1.667,2.417,0,0,0,1,10,5,2026
An Chi-Hong,06/23/2026,Hanwha,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
An Jae-seok,06/23/2026,Doosan,,Hanwha,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Austin Dean,06/23/2026,LG,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,1,1,2026
Choi Hyoung-woo,06/23/2026,Kia,,LG,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0,0,0,0,0,1,2,2026
Choi Jeong,06/23/2026,SSG,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Choi Jeong-won,06/23/2026,NC,,Lotte,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,06/23/2026,SSG,,KT,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,0,0,0,0,1,2,2026
Choi Joo-hwan,06/23/2026,Kiwoom,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,06/23/2026,Kia,,SSG,4,3,2,0,0,0,3,2,0,0.5,0.667,0.5,1.167,0,1,0,2,8,2,2026
Daz Cameron,06/23/2026,Doosan,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Eo Joon-seo,06/23/2026,Kiwoom,,Kia,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Go Seung-min,06/23/2026,Lotte,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Guillermo Heredia,06/23/2026,SSG,,KT,3,1,2,0,0,1,2,0,0,0.667,0.667,1.667,2.333,0,0,0,1,5,5,2026
Han Dong-hui,06/23/2026,Lotte,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Heo Kyoung-Min,06/23/2026,Doosan,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Hong Chang-ki,06/23/2026,LG,,Samsung,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Hwang Seong-bin,06/23/2026,Lotte,,NC,4,1,2,1,1,0,0,0,0,0.5,0.5,1.25,1.75,0,0,0,0,3,5,2026
Jeong Jun-jae,06/23/2026,SSG,,KT,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Jung Soo-bin,06/23/2026,Doosan,,Hanwha,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Kang Baek-ho,06/23/2026,KT,,Doosan,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,1,0,0,0,2026
Kang Min-ho,06/23/2026,Samsung,,LG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Keston Hiura,06/23/2026,Kiwoom,,Kia,4,1,1,1,0,0,0,0,1,0.25,0.4,0.5,0.9,0,0,1,0,2,2,2026
Kim Do-yeong,06/23/2026,Kia,,Kiwoom,4,3,3,0,0,0,0,1,0,0.75,0.8,0.75,1.55,0,0,0,3,6,3,2026
Kim Hyun-soo,06/23/2026,LG,,SSG,5,1,3,1,0,0,0,0,0,0.6,0.6,0.8,1.4,0,0,0,2,4,4,2026
Kim Jae-hwan,06/23/2026,Doosan,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Ji-chan,06/23/2026,Samsung,,LG,3,1,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Kim Ju-won,06/23/2026,NC,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Min-hyuck,06/23/2026,KT,,SSG,1,1,0,0,0,0,0,3,0,0.0,0.75,0.0,0.75,0,0,0,0,1,0,2026
Kim Seong-yoon,06/23/2026,Samsung,,LG,4,1,2,1,0,0,0,1,0,0.5,0.6,0.75,1.35,0,0,0,1,3,3,2026
Kim Sun-bin,06/23/2026,Kia,,Kiwoom,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
