Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Hwang Seong-bin,04/21/2026,Lotte,,Doosan,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Im Ji-yeol,04/21/2026,Kiwoom,,NC,2,1,1,1,0,0,1,0,0,0.5,0.5,1.0,1.5,0,0,0,0,3,2,2026
Jang Sung-woo,04/21/2026,KT,,Kia,3,0,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,0,0,2026
Jarryd Dale,04/21/2026,Kia,,KT,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,1,1,2,1,2026
Jeon Jun-woo,04/21/2026,Lotte,,Doosan,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Jung Soo-bin,04/21/2026,Doosan,,Lotte,4,1,2,0,0,1,4,0,0,0.5,0.5,1.25,1.75,0,0,0,1,7,5,2026
Kang Baek-ho,04/21/2026,KT,,LG,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Kang Min-ho,04/21/2026,Samsung,,SSG,3,0,1,1,0,0,1,2,0,0.333,0.6,0.667,1.267,0,0,0,0,2,2,2026
Kang Seung-ho,04/21/2026,Doosan,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/21/2026,Lotte,,Doosan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/21/2026,Kia,,KT,5,2,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,1,4,1,2026
Kim Hyun-soo,04/21/2026,LG,,Kia,5,1,2,0,0,1,2,0,0,0.4,0.4,1.0,1.4,0,0,0,1,5,5,2026
Kim Jae-hwan,04/21/2026,Doosan,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ji-chan,04/21/2026,Samsung,,SSG,4,2,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,1,0,0,2,4,2,2026
Kim Ju-won,04/21/2026,NC,,Kiwoom,4,1,3,1,0,0,0,1,0,0.75,0.8,1.0,1.8,2,0,0,2,4,4,2026
Kim Min-hyuck,04/21/2026,KT,,Kia,6,1,2,0,0,1,1,0,0,0.333,0.333,0.833,1.167,0,0,0,1,4,5,2026
Kim Min-suk,04/21/2026,Doosan,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Sun-bin,04/21/2026,Kia,,KT,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Kim Tae-yean,04/21/2026,Hanwha,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Hyung-jong,04/21/2026,Kiwoom,,NC,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,0,0,0,0,1,2,2026
Lee Jae-hyeon,04/21/2026,Samsung,,SSG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/21/2026,Kiwoom,,NC,2,0,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,1,2,2026
Lee Woo-sung,04/21/2026,Kia,,Kiwoom,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Lewin Díaz,04/21/2026,Samsung,,SSG,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Matthew Davidson,04/21/2026,NC,,Kiwoom,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Moon Bo-gyeong,04/21/2026,LG,,Hanwha,2,1,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Moon Hyun-bin,04/21/2026,Unknown,,LG,4,1,1,0,1,0,2,0,1,0.25,0.4,0.75,1.15,0,0,0,0,4,3,2026
Moon Sung-Ju,04/21/2026,LG,,Hanwha,2,1,1,1,0,0,0,2,0,0.5,0.75,1.0,1.75,0,0,0,0,2,2,2026
Na Sung-bum,04/21/2026,Kia,,KT,3,0,2,1,0,0,3,1,0,0.667,0.75,1.0,1.75,0,0,0,1,5,3,2026
No Jin-hyuk,04/21/2026,Lotte,,Doosan,3,0,2,1,0,0,1,1,0,0.667,0.75,1.0,1.75,0,0,0,1,3,3,2026
Oh Jae-won,04/21/2026,Hanwha,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/21/2026,LG,,Hanwha,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Park Chan-ho,04/21/2026,Kia,,Lotte,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Park Chan-hyeok,04/21/2026,Kiwoom,,NC,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Park Dong-won,04/21/2026,LG,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Hae-min,04/21/2026,LG,,Hanwha,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Park Jun-soon,04/21/2026,Doosan,,Lotte,3,0,1,1,0,0,1,0,1,0.333,0.5,0.667,1.167,0,0,0,0,2,2,2026
Park Kun-woo,04/21/2026,NC,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,04/21/2026,NC,,Kiwoom,3,0,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,1,0,0,1,1,1,2026
Park Seong-Han,04/21/2026,SSG,,Samsung,4,1,3,0,0,0,2,1,0,0.75,0.8,0.75,1.55,0,0,0,3,6,3,2026
Ryu Ji-hyuk,04/21/2026,Samsung,,SSG,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,1,0,0,2,3,2,2026
Sam Hilliard,04/21/2026,KT,,Kia,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Sang-su Kim,04/21/2026,KT,,Kia,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Shin Min-jae,04/21/2026,LG,,Hanwha,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Son Ah-seop,04/21/2026,NC,,Lotte,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Son Ho-young,04/21/2026,Lotte,,Doosan,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Trenton Brooks,04/21/2026,Kiwoom,,NC,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Víctor Reyes,04/21/2026,Lotte,,Doosan,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Yang Eui-ji,04/21/2026,Doosan,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Suk-Hwan,04/21/2026,Doosan,,Lotte,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Yonathan Perlaza,04/21/2026,Hanwha,,LG,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
