Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Aaliyah Nye,LV,LV @ GS,06/07/2025,2025,L,26,13,4,9,44.4,3,8,37.5,2,2,100.0,0,2,2,1,1,0,2,3,-14
Carla Leite,GS,GS vs. LV,06/07/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Kate Martin,GS,GS vs. LV,06/07/2025,2025,W,26,12,5,11,45.5,2,7,28.6,0,0,0.0,0,7,7,1,0,0,1,2,+30
Julie Vanloo,GS,GS vs. LV,06/07/2025,2025,W,13,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,5,1,0,4,2,-5
Kaila Charles,DAL,DAL vs. LA,06/07/2025,2025,L,31,10,3,9,33.3,2,4,50.0,2,2,100.0,2,4,6,1,0,2,1,0,+2
Stephanie Talbot,GS,GS vs. LV,06/07/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Dana Evans,LV,LV @ GS,06/07/2025,2025,L,18,7,2,7,28.6,1,1,100.0,2,4,50.0,1,0,1,0,0,0,0,0,-11
Tiffany Mitchell,LV,LV @ GS,06/07/2025,2025,L,17,5,2,4,50.0,0,2,0.0,1,2,50.0,0,1,1,1,1,0,1,4,-10
Luisa Geiselsoder,DAL,DAL vs. LA,06/07/2025,2025,L,32,11,5,9,55.6,1,3,33.3,0,0,0.0,4,6,10,6,2,1,0,3,-3
Kayla Thornton,GS,GS @ PHX,06/06/2025,2025,L,32,10,4,13,30.8,1,7,14.3,1,3,33.3,1,2,3,1,1,0,3,1,-1
Stephanie Talbot,GS,GS @ PHX,06/06/2025,2025,L,12,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,3,0,0,3,1,+7
Lexi Held,PHX,PHX vs. GS,06/06/2025,2025,W,27,24,7,15,46.7,4,9,44.4,6,6,100.0,0,0,0,2,1,0,2,2,+18
Monique Akoa Makani,PHX,PHX vs. GS,06/06/2025,2025,W,17,4,1,3,33.3,0,1,0.0,2,2,100.0,0,1,1,2,1,0,3,1,-5
Kitija Laksa,PHX,PHX vs. GS,06/06/2025,2025,W,26,6,2,5,40.0,2,4,50.0,0,2,0.0,2,2,4,0,1,0,1,1,+14
Satou Sabally,PHX,PHX vs. GS,06/06/2025,2025,W,25,19,6,13,46.2,1,2,50.0,6,9,66.7,2,5,7,5,1,1,4,5,+18
Kathryn Westbeld,PHX,PHX vs. GS,06/06/2025,2025,W,30,7,3,7,42.9,1,2,50.0,0,0,0.0,1,6,7,2,2,2,2,1,+3
Temi Fagbenle,GS,GS @ PHX,06/06/2025,2025,L,28,12,5,12,41.7,1,3,33.3,1,2,50.0,5,6,11,1,2,2,1,1,-13
Naz Hillmon,ATL,ATL @ CON,06/06/2025,2025,L,23,14,4,6,66.7,2,3,66.7,4,5,80.0,0,3,3,2,0,0,1,2,+1
Aneesah Morrow,CON,CON vs. ATL,06/06/2025,2025,W,13,3,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,2,+12
Saniya Rivers,CON,CON vs. ATL,06/06/2025,2025,W,24,9,4,9,44.4,0,2,0.0,1,2,50.0,2,3,5,2,3,2,2,1,+8
Cecilia Zandalasini,GS,GS @ PHX,06/06/2025,2025,L,30,10,4,8,50.0,2,4,50.0,0,0,0.0,1,4,5,1,4,1,1,5,-18
Allisha Gray,ATL,ATL @ CON,06/06/2025,2025,L,38,11,5,13,38.5,1,3,33.3,0,0,0.0,2,4,6,4,3,0,3,1,-5
Rhyne Howard,ATL,ATL @ CON,06/06/2025,2025,L,36,18,6,16,37.5,3,10,30.0,3,5,60.0,1,3,4,6,1,2,4,3,-11
Nia Coffey,ATL,ATL @ CON,06/06/2025,2025,L,10,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,2,-2
Maya Caldwell,ATL,ATL @ CON,06/06/2025,2025,L,14,3,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,0,2,1,3,+4
Tina Charles,CON,CON vs. ATL,06/06/2025,2025,W,33,19,8,13,61.5,0,1,0.0,3,4,75.0,0,4,4,2,2,0,3,3,+10
Bria Hartley,CON,CON vs. ATL,06/06/2025,2025,W,26,11,5,11,45.5,0,2,0.0,1,1,100.0,0,4,4,6,0,0,2,2,+15
Marina Mabrey,CON,CON vs. ATL,06/06/2025,2025,W,33,34,13,22,59.1,3,8,37.5,5,6,83.3,0,4,4,4,0,1,1,2,+8
Janelle Salaun,GS,GS @ PHX,06/06/2025,2025,L,22,9,4,6,66.7,1,2,50.0,0,0,0.0,0,0,0,1,0,0,2,2,-5
Shakira Austin,WSH,WSH vs. NY,06/05/2025,2025,L,23,9,3,11,27.3,0,2,0.0,3,4,75.0,3,8,11,4,1,0,1,4,-9
Sonia Citron,WSH,WSH vs. NY,06/05/2025,2025,L,35,13,4,8,50.0,2,4,50.0,3,4,75.0,0,5,5,3,1,0,2,4,-2
Brittney Sykes,WSH,WSH vs. NY,06/05/2025,2025,L,32,7,2,9,22.2,1,2,50.0,2,6,33.3,1,1,2,5,0,0,3,4,-2
Kiki Iriafen,WSH,WSH vs. NY,06/05/2025,2025,L,18,17,6,13,46.2,0,0,0.0,5,6,83.3,6,3,9,1,0,0,0,5,-2
Isabelle Harrison,NY,NY @ WSH,06/05/2025,2025,W,15,7,3,7,42.9,0,1,0.0,1,2,50.0,3,2,5,0,2,0,0,5,+1
Sabrina Ionescu,NY,NY @ WSH,06/05/2025,2025,W,35,13,3,17,17.6,2,10,20.0,5,5,100.0,0,3,3,7,2,2,3,1,+5
Leonie Fiebich,NY,NY @ WSH,06/05/2025,2025,W,31,9,3,5,60.0,2,4,50.0,1,2,50.0,1,2,3,0,1,0,3,4,+13
Breanna Stewart,NY,NY @ WSH,06/05/2025,2025,W,35,26,8,16,50.0,0,3,0.0,10,13,76.9,1,10,11,1,1,1,2,4,+6
Jade Melbourne,WSH,WSH vs. NY,06/05/2025,2025,L,27,15,6,8,75.0,2,3,66.7,1,2,50.0,1,1,2,4,1,0,1,1,+1
Natasha Cloud,NY,NY @ WSH,06/05/2025,2025,W,30,4,1,4,25.0,0,2,0.0,2,2,100.0,0,2,2,5,3,0,4,5,+10
Maddy Siegrist,DAL,DAL @ SEA,06/04/2025,2025,L,30,11,5,15,33.3,0,4,0.0,1,4,25.0,6,3,9,1,0,1,1,2,-1
Erica Wheeler,SEA,SEA vs. DAL,06/04/2025,2025,W,24,11,4,8,50.0,0,2,0.0,3,4,75.0,0,5,5,7,1,1,0,3,+18
Natisha Hiedeman,MIN,MIN vs. PHX,06/04/2025,2025,W,24,18,7,10,70.0,2,4,50.0,2,2,100.0,0,3,3,1,0,0,4,1,+14
Ezi Magbegor,SEA,SEA vs. DAL,06/04/2025,2025,W,30,9,4,9,44.4,0,1,0.0,1,3,33.3,2,5,7,3,0,5,0,5,+15
Gabby Williams,SEA,SEA vs. DAL,06/04/2025,2025,W,31,18,6,13,46.2,1,5,20.0,5,6,83.3,0,3,3,4,3,0,1,1,0
Myisha Hines-Allen,DAL,DAL @ SEA,06/04/2025,2025,L,23,16,6,9,66.7,1,1,100.0,3,4,75.0,4,8,12,3,2,0,3,3,-1
Nneka Ogwumike,SEA,SEA vs. DAL,06/04/2025,2025,W,31,14,5,11,45.5,2,2,100.0,2,2,100.0,1,8,9,1,0,2,4,1,+10
Kaila Charles,DAL,DAL @ SEA,06/04/2025,2025,L,13,4,1,5,20.0,0,1,0.0,2,2,100.0,4,0,4,1,0,0,0,1,-4
DiJonai Carrington,DAL,DAL @ SEA,06/04/2025,2025,L,38,22,9,21,42.9,2,4,50.0,2,2,100.0,1,7,8,4,1,0,3,1,-2
Arike Ogunbowale,DAL,DAL @ SEA,06/04/2025,2025,L,34,8,4,15,26.7,0,3,0.0,0,0,0.0,0,3,3,3,2,0,2,4,0
Kathryn Westbeld,PHX,PHX @ MIN,06/04/2025,2025,L,21,4,2,8,25.0,0,5,0.0,0,0,0.0,1,2,3,0,0,2,0,2,-11
Kalani Brown,PHX,PHX @ MIN,06/04/2025,2025,L,20,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,1,1,-13
Murjanatu Musa,PHX,PHX @ MIN,06/04/2025,2025,L,18,3,1,6,16.7,0,1,0.0,1,2,50.0,1,1,2,1,1,0,1,1,-12
Lexi Held,PHX,PHX @ MIN,06/04/2025,2025,L,29,16,7,14,50.0,2,6,33.3,0,0,0.0,1,0,1,3,3,1,1,1,-17
Haley Jones,PHX,PHX @ MIN,06/04/2025,2025,L,15,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-7
Jessica Shepard,MIN,MIN vs. PHX,06/04/2025,2025,W,16,6,1,3,33.3,0,1,0.0,4,4,100.0,0,5,5,2,1,0,2,0,-5
Diamond Miller,MIN,MIN vs. PHX,06/04/2025,2025,W,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-4
Alissa Pili,MIN,MIN vs. PHX,06/04/2025,2025,W,8,0,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-4
Anastasiia Olairi Kosu,MIN,MIN vs. PHX,06/04/2025,2025,W,3,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-2
Skylar Diggins,SEA,SEA vs. DAL,06/04/2025,2025,W,33,9,3,7,42.9,0,2,0.0,3,4,75.0,0,1,1,5,1,1,5,2,+3
Kiki Iriafen,WSH,WSH @ IND,06/03/2025,2025,L,27,20,9,11,81.8,0,0,0.0,2,2,100.0,1,8,9,0,0,0,3,3,+3
Aari McDonald,IND,IND vs. WSH,06/03/2025,2025,W,27,7,2,7,28.6,1,5,20.0,2,4,50.0,0,1,1,5,3,0,0,2,+6
Lexie Hull,IND,IND vs. WSH,06/03/2025,2025,W,36,14,6,9,66.7,2,4,50.0,0,0,0.0,0,6,6,4,1,0,1,3,+19
Kelsey Mitchell,IND,IND vs. WSH,06/03/2025,2025,W,32,24,7,14,50.0,4,7,57.1,6,10,60.0,0,2,2,3,2,0,1,4,+11
Aliyah Boston,IND,IND vs. WSH,06/03/2025,2025,W,29,10,5,5,100.0,0,0,0.0,0,2,0.0,0,1,1,4,0,1,2,4,+2
Jade Melbourne,WSH,WSH @ IND,06/03/2025,2025,L,26,2,0,5,0.0,0,2,0.0,2,4,50.0,0,2,2,0,0,0,0,4,-9
Sonia Citron,WSH,WSH @ IND,06/03/2025,2025,L,33,13,5,8,62.5,1,3,33.3,2,2,100.0,0,7,7,1,0,1,2,1,-13
Brittney Sykes,WSH,WSH @ IND,06/03/2025,2025,L,36,20,7,14,50.0,0,2,0.0,6,8,75.0,1,5,6,4,1,0,4,5,-10
Stefanie Dolson,WSH,WSH @ IND,06/03/2025,2025,L,26,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,4,+11
Natasha Howard,IND,IND vs. WSH,06/03/2025,2025,W,19,6,2,5,40.0,0,1,0.0,2,2,100.0,0,2,2,1,1,0,0,2,+8
Kate Martin,GS,GS vs. MIN,06/02/2025,2025,L,19,14,4,8,50.0,2,4,50.0,4,5,80.0,0,4,4,0,0,0,2,1,+2
Bridget Carleton,MIN,MIN @ GS,06/02/2025,2025,W,34,12,4,9,44.4,2,6,33.3,2,2,100.0,2,0,2,2,1,0,0,0,+13
Temi Fagbenle,GS,GS vs. MIN,06/02/2025,2025,L,25,5,1,4,25.0,0,3,0.0,3,4,75.0,0,3,3,1,2,1,0,3,+1
Janelle Salaun,GS,GS vs. MIN,06/02/2025,2025,L,28,5,2,10,20.0,1,7,14.3,0,0,0.0,2,4,6,3,0,0,1,2,+9
Kayla Thornton,GS,GS vs. MIN,06/02/2025,2025,L,27,11,4,8,50.0,1,3,33.3,2,2,100.0,1,5,6,2,3,0,1,1,-2
Natisha Hiedeman,MIN,MIN @ GS,06/02/2025,2025,W,15,8,3,7,42.9,1,2,50.0,1,1,100.0,0,0,0,4,2,0,1,3,+21
Courtney Williams,MIN,MIN @ GS,06/02/2025,2025,W,26,20,8,16,50.0,3,7,42.9,1,1,100.0,2,3,5,5,2,0,1,2,-10
Kayla McBride,MIN,MIN @ GS,06/02/2025,2025,W,33,16,6,10,60.0,2,3,66.7,2,3,66.7,0,6,6,3,1,0,2,1,+6
Napheesa Collier,MIN,MIN @ GS,06/02/2025,2025,W,37,24,8,18,44.4,2,4,50.0,6,7,85.7,2,9,11,4,2,1,3,3,+9
Veronica Burton,GS,GS vs. MIN,06/02/2025,2025,L,24,21,7,11,63.6,3,5,60.0,4,5,80.0,2,3,5,3,0,1,4,2,+8
Nneka Ogwumike,SEA,SEA vs. LV,06/01/2025,2025,L,34,9,4,13,30.8,1,4,25.0,0,0,0.0,1,7,8,2,0,1,1,2,+12
Chelsea Gray,LV,LV @ SEA,06/01/2025,2025,W,34,10,3,6,50.0,2,3,66.7,2,2,100.0,0,4,4,6,0,0,6,1,+2
Jewell Loyd,LV,LV @ SEA,06/01/2025,2025,W,28,10,3,6,50.0,2,4,50.0,2,3,66.7,1,6,7,4,4,0,2,3,-4
Jackie Young,LV,LV @ SEA,06/01/2025,2025,W,32,12,4,9,44.4,1,4,25.0,3,4,75.0,0,4,4,1,2,0,2,2,-6
Angel Reese,CHI,CHI @ DAL,06/01/2025,2025,W,32,14,4,13,30.8,0,0,0.0,6,6,100.0,4,5,9,2,3,0,4,3,-1
Gabby Williams,SEA,SEA vs. LV,06/01/2025,2025,L,33,20,8,16,50.0,4,8,50.0,0,0,0.0,0,4,4,2,1,0,3,0,+6
Skylar Diggins,SEA,SEA vs. LV,06/01/2025,2025,L,32,11,5,15,33.3,0,3,0.0,1,1,100.0,0,4,4,5,1,0,6,4,+11
Dominique Malonga,SEA,SEA vs. LV,06/01/2025,2025,L,13,8,4,7,57.1,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,3,+8
Kiah Stokes,LV,LV @ SEA,06/01/2025,2025,W,19,2,1,2,50.0,0,1,0.0,0,0,0.0,1,6,7,0,0,0,0,0,-2
A'ja Wilson,LV,LV @ SEA,06/01/2025,2025,W,35,19,9,22,40.9,1,2,50.0,0,0,0.0,4,3,7,3,3,4,3,2,0
Saniya Rivers,CON,CON @ NY,06/01/2025,2025,L,31,2,1,7,14.3,0,5,0.0,0,0,0.0,1,0,1,2,2,0,3,0,-26
Marquesha Davis,NY,NY vs. CON,06/01/2025,2025,W,8,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,2,1,-6
Jaylyn Sherrod,NY,NY vs. CON,06/01/2025,2025,W,18,6,2,5,40.0,1,3,33.3,1,3,33.3,0,1,1,0,3,0,2,3,+1
Kennedy Burke,NY,NY vs. CON,06/01/2025,2025,W,18,7,2,7,28.6,1,5,20.0,2,2,100.0,0,1,1,0,0,0,3,0,+1
Rebekah Gardner,NY,NY vs. CON,06/01/2025,2025,W,20,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,4,0,1,1,5,+5
Jacy Sheldon,CON,CON @ NY,06/01/2025,2025,L,27,10,4,7,57.1,1,4,25.0,1,1,100.0,3,0,3,2,2,0,2,2,-28
Rayah Marshall,CON,CON @ NY,06/01/2025,2025,L,8,1,0,2,0.0,0,0,0.0,1,2,50.0,2,2,4,2,0,0,0,0,+9
Aneesah Morrow,CON,CON @ NY,06/01/2025,2025,L,15,8,2,6,33.3,2,5,40.0,2,2,100.0,1,2,3,0,0,0,0,2,0
Haley Peters,CON,CON @ NY,06/01/2025,2025,L,23,2,1,4,25.0,0,2,0.0,0,0,0.0,1,4,5,3,1,0,3,1,-13
Erica Wheeler,SEA,SEA vs. LV,06/01/2025,2025,L,22,8,3,6,50.0,2,4,50.0,0,0,0.0,1,3,4,4,0,1,5,3,-11
Isabelle Harrison,NY,NY vs. CON,06/01/2025,2025,W,17,9,4,6,66.7,1,1,100.0,0,0,0.0,1,5,6,1,3,0,2,1,+8
DiJonai Carrington,DAL,DAL vs. CHI,06/01/2025,2025,L,32,16,5,15,33.3,0,2,0.0,6,6,100.0,3,0,3,6,3,1,2,4,-10
Dearica Hamby,LA,LA vs. PHX,06/01/2025,2025,L,29,15,5,10,50.0,0,2,0.0,5,8,62.5,3,5,8,2,0,0,4,3,-6
Kitija Laksa,PHX,PHX @ LA,06/01/2025,2025,W,29,15,3,5,60.0,2,3,66.7,7,7,100.0,0,2,2,1,1,0,1,3,+2
Sami Whitcomb,PHX,PHX @ LA,06/01/2025,2025,W,28,11,4,10,40.0,3,8,37.5,0,0,0.0,1,5,6,5,1,0,4,2,+5
Satou Sabally,PHX,PHX @ LA,06/01/2025,2025,W,32,24,7,19,36.8,2,5,40.0,8,11,72.7,1,8,9,2,4,0,2,4,+7
Kathryn Westbeld,PHX,PHX @ LA,06/01/2025,2025,W,30,15,5,10,50.0,3,5,60.0,2,2,100.0,0,3,3,2,1,2,2,3,+11
Kaila Charles,DAL,DAL vs. CHI,06/01/2025,2025,L,20,11,3,5,60.0,2,3,66.7,3,4,75.0,1,3,4,0,0,0,1,3,-7
Azura Stevens,LA,LA vs. PHX,06/01/2025,2025,L,20,5,2,10,20.0,1,7,14.3,0,0,0.0,1,6,7,1,3,0,1,4,-3
Arike Ogunbowale,DAL,DAL vs. CHI,06/01/2025,2025,L,35,15,5,16,31.2,1,5,20.0,4,5,80.0,0,4,4,2,1,0,3,4,-1
Maddy Siegrist,DAL,DAL vs. CHI,06/01/2025,2025,L,31,11,4,9,44.4,0,2,0.0,3,4,75.0,5,3,8,0,0,2,0,3,-8
NaLyssa Smith,DAL,DAL vs. CHI,06/01/2025,2025,L,28,20,6,12,50.0,1,1,100.0,7,10,70.0,3,2,5,1,0,3,1,3,-2
Rebecca Allen,CHI,CHI @ DAL,06/01/2025,2025,W,24,7,3,7,42.9,0,4,0.0,1,2,50.0,0,4,4,2,1,1,3,0,+19
Ariel Atkins,CHI,CHI @ DAL,06/01/2025,2025,W,26,26,8,14,57.1,4,8,50.0,6,8,75.0,2,2,4,3,4,0,1,5,+5
Kia Nurse,CHI,CHI @ DAL,06/01/2025,2025,W,29,11,3,7,42.9,2,5,40.0,3,4,75.0,1,0,1,2,0,1,1,4,-2
Courtney Vandersloot,CHI,CHI @ DAL,06/01/2025,2025,W,30,15,5,13,38.5,1,5,20.0,4,5,80.0,0,7,7,7,0,0,2,4,+3
Odyssey Sims,LA,LA vs. PHX,06/01/2025,2025,L,37,32,10,14,71.4,3,5,60.0,9,10,90.0,1,4,5,4,1,0,2,4,-8
Kelsey Plum,LA,LA vs. PHX,06/01/2025,2025,L,34,15,4,19,21.1,2,10,20.0,5,5,100.0,0,6,6,2,1,0,1,4,-10
Julie Allemand,LA,LA vs. PHX,06/01/2025,2025,L,35,0,0,2,0.0,0,2,0.0,0,0,0.0,2,3,5,6,1,0,4,2,-10
Monique Akoa Makani,PHX,PHX @ LA,06/01/2025,2025,W,20,10,3,5,60.0,2,4,50.0,2,2,100.0,1,4,5,6,0,0,0,1,+10
Skylar Diggins,SEA,SEA vs. ATL,05/31/2025,2025,L,33,20,6,10,60.0,0,0,0.0,8,9,88.9,2,2,4,3,1,0,1,3,+3
Zia Cooke,SEA,SEA vs. ATL,05/31/2025,2025,L,18,6,2,5,40.0,1,2,50.0,1,1,100.0,1,1,2,2,2,0,0,1,-3
Dearica Hamby,LA,LA @ LV,05/31/2025,2025,L,33,14,6,13,46.2,0,1,0.0,2,7,28.6,4,6,10,6,2,0,3,4,-16
Azura Stevens,LA,LA @ LV,05/31/2025,2025,L,29,10,5,11,45.5,0,4,0.0,0,0,0.0,2,8,10,1,1,0,0,4,-20
Odyssey Sims,LA,LA @ LV,05/31/2025,2025,L,36,15,6,8,75.0,0,2,0.0,3,4,75.0,0,4,4,2,0,0,2,1,-13
Lexi Held,PHX,PHX vs. MIN,05/31/2025,2025,L,26,4,2,9,22.2,0,7,0.0,0,0,0.0,2,4,6,1,0,0,1,2,-12
Julie Allemand,LA,LA @ LV,05/31/2025,2025,L,17,6,2,3,66.7,2,3,66.7,0,0,0.0,1,3,4,4,0,0,2,2,+8
Ezi Magbegor,SEA,SEA vs. ATL,05/31/2025,2025,L,29,8,4,9,44.4,0,1,0.0,0,3,0.0,2,6,8,2,0,1,3,4,+1
Gabby Williams,SEA,SEA vs. ATL,05/31/2025,2025,L,31,14,6,10,60.0,2,4,50.0,0,0,0.0,0,3,3,1,2,0,7,5,+3
Monique Akoa Makani,PHX,PHX vs. MIN,05/31/2025,2025,L,22,5,2,10,20.0,1,5,20.0,0,0,0.0,1,0,1,4,2,0,3,2,+3
Naz Hillmon,ATL,ATL @ SEA,05/31/2025,2025,W,24,11,4,5,80.0,1,2,50.0,2,2,100.0,6,1,7,2,0,1,1,2,+24
Nia Coffey,ATL,ATL @ SEA,05/31/2025,2025,W,12,0,0,2,0.0,0,1,0.0,0,2,0.0,0,3,3,2,1,0,2,0,+6
Rhyne Howard,ATL,ATL @ SEA,05/31/2025,2025,W,36,33,12,24,50.0,4,12,33.3,5,6,83.3,1,5,6,5,2,1,1,5,+1
Maya Caldwell,ATL,ATL @ SEA,05/31/2025,2025,W,14,0,0,5,0.0,0,2,0.0,0,0,0.0,1,4,5,1,1,0,2,0,+2
Allisha Gray,ATL,ATL @ SEA,05/31/2025,2025,W,38,28,8,15,53.3,3,6,50.0,9,11,81.8,1,3,4,2,0,0,2,3,+4
Kelsey Plum,LA,LA @ LV,05/31/2025,2025,L,34,17,6,19,31.6,1,7,14.3,4,4,100.0,0,0,0,3,1,0,5,4,-21
Nneka Ogwumike,SEA,SEA vs. ATL,05/31/2025,2025,L,31,16,7,15,46.7,0,3,0.0,2,2,100.0,1,5,6,4,1,0,1,3,-6
Kiah Stokes,LV,LV vs. LA,05/31/2025,2025,W,18,7,2,2,100.0,1,1,100.0,2,2,100.0,1,3,4,1,2,1,0,1,+23
Jackie Young,LV,LV vs. LA,05/31/2025,2025,W,36,26,11,22,50.0,3,8,37.5,1,2,50.0,0,1,1,3,2,0,2,4,+20
A'ja Wilson,LV,LV vs. LA,05/31/2025,2025,W,36,35,12,18,66.7,1,3,33.3,10,10,100.0,3,10,13,6,3,3,1,1,+23
Sami Whitcomb,PHX,PHX vs. MIN,05/31/2025,2025,L,29,13,5,11,45.5,1,5,20.0,2,2,100.0,0,5,5,6,2,0,1,2,-1
Satou Sabally,PHX,PHX vs. MIN,05/31/2025,2025,L,32,26,10,20,50.0,0,4,0.0,6,7,85.7,4,7,11,4,3,1,3,2,+2
Kathryn Westbeld,PHX,PHX vs. MIN,05/31/2025,2025,L,22,3,1,5,20.0,1,2,50.0,0,0,0.0,1,2,3,0,0,1,1,4,-15
Natisha Hiedeman,MIN,MIN @ PHX,05/31/2025,2025,W,22,9,3,6,50.0,1,2,50.0,2,2,100.0,0,5,5,2,1,2,2,0,+12
Kayla McBride,MIN,MIN @ PHX,05/31/2025,2025,W,35,20,4,11,36.4,3,7,42.9,9,9,100.0,0,3,3,4,1,0,4,0,+2
Alanna Smith,MIN,MIN @ PHX,05/31/2025,2025,W,34,19,8,15,53.3,2,6,33.3,1,2,50.0,2,2,4,0,0,4,0,3,+2
Bridget Carleton,MIN,MIN @ PHX,05/31/2025,2025,W,18,5,2,7,28.6,1,5,20.0,0,0,0.0,2,3,5,2,1,0,0,0,-9
Courtney Williams,MIN,MIN @ PHX,05/31/2025,2025,W,30,11,5,18,27.8,1,6,16.7,0,0,0.0,1,6,7,7,0,0,4,3,-4
Chelsea Gray,LV,LV vs. LA,05/31/2025,2025,W,32,15,4,11,36.4,4,7,57.1,3,3,100.0,1,3,4,4,4,2,3,3,+21
Jewell Loyd,LV,LV vs. LA,05/31/2025,2025,W,33,3,1,8,12.5,1,2,50.0,0,2,0.0,0,6,6,4,0,0,0,2,+30
Lexie Hull,IND,IND vs. CON,05/30/2025,2025,L,35,12,5,8,62.5,2,2,100.0,0,0,0.0,1,3,4,1,1,1,1,3,0
Kennedy Burke,NY,NY @ WSH,05/30/2025,2025,W,17,3,1,4,25.0,1,3,33.3,0,0,0.0,1,1,2,2,0,2,1,2,+3
DiJonai Carrington,DAL,DAL @ CHI,05/30/2025,2025,L,37,15,6,13,46.2,1,3,33.3,2,2,100.0,1,3,4,0,1,2,4,3,+1
Arike Ogunbowale,DAL,DAL @ CHI,05/30/2025,2025,L,36,37,14,25,56.0,6,12,50.0,3,3,100.0,1,4,5,7,1,0,2,2,0
Myisha Hines-Allen,DAL,DAL @ CHI,05/30/2025,2025,L,25,10,4,8,50.0,0,3,0.0,2,2,100.0,1,3,4,6,0,0,2,2,-1
Lucy Olsen,WSH,WSH vs. NY,05/30/2025,2025,L,13,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,2,1,0,0,0,-1
Aaliyah Edwards,WSH,WSH vs. NY,05/30/2025,2025,L,17,2,1,7,14.3,0,1,0.0,0,0,0.0,0,5,5,1,0,0,0,2,-27
Emily Engstler,WSH,WSH vs. NY,05/30/2025,2025,L,8,4,1,3,33.3,0,2,0.0,2,2,100.0,1,1,2,1,1,0,0,1,-3
Sug Sutton,WSH,WSH vs. NY,05/30/2025,2025,L,25,7,2,2,100.0,1,1,100.0,2,2,100.0,0,3,3,3,1,0,1,1,-1
Kiki Iriafen,WSH,WSH vs. NY,05/30/2025,2025,L,25,12,4,14,28.6,0,0,0.0,4,4,100.0,4,3,7,2,2,0,2,0,-1
Marquesha Davis,NY,NY @ WSH,05/30/2025,2025,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,+2
Jaylyn Sherrod,NY,NY @ WSH,05/30/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,+2
Rebekah Gardner,NY,NY @ WSH,05/30/2025,2025,W,18,11,4,6,66.7,1,2,50.0,2,2,100.0,1,3,4,0,1,0,0,0,+4
DeWanna Bonner,IND,IND vs. CON,05/30/2025,2025,L,22,13,4,7,57.1,3,5,60.0,2,2,100.0,0,2,2,1,2,0,3,0,-8
Tina Charles,CON,CON @ IND,05/30/2025,2025,W,34,18,7,16,43.8,1,1,100.0,3,4,75.0,1,1,2,3,0,0,11,2,+6
Olivia Nelson-Ododa,CON,CON @ IND,05/30/2025,2025,W,29,8,2,8,25.0,0,0,0.0,4,4,100.0,3,6,9,0,1,1,0,4,-6
Bria Hartley,CON,CON @ IND,05/30/2025,2025,W,24,6,2,5,40.0,2,4,50.0,0,0,0.0,0,3,3,3,2,0,0,3,-11
Teaira McCowan,DAL,DAL @ CHI,05/30/2025,2025,L,23,6,3,5,60.0,0,0,0.0,0,0,0.0,3,5,8,2,0,2,4,2,-6
Saniya Rivers,CON,CON @ IND,05/30/2025,2025,W,32,12,3,6,50.0,3,5,60.0,3,4,75.0,0,2,2,6,0,0,0,1,+14
Jacy Sheldon,CON,CON @ IND,05/30/2025,2025,W,16,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,3,-1
Aliyah Boston,IND,IND vs. CON,05/30/2025,2025,L,26,17,8,10,80.0,0,0,0.0,1,2,50.0,2,3,5,8,1,0,1,5,+3
Isabelle Harrison,NY,NY @ WSH,05/30/2025,2025,W,9,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,3,-2
Kelsey Mitchell,IND,IND vs. CON,05/30/2025,2025,L,35,13,4,15,26.7,0,4,0.0,5,6,83.3,0,2,2,5,1,0,3,3,+4
Damiris Dantas,IND,IND vs. CON,05/30/2025,2025,L,14,9,3,5,60.0,1,2,50.0,2,2,100.0,0,4,4,0,0,1,1,3,-7
